duty_pct,frame,t_label,t_frame,frame_minus_target_ms
40,5401,582927.224000,582932.223588,-0.4
60,9751,582948.222000,582953.219669,-2.3
80,14090,582969.221000,582974.219557,-1.4
100,18443,582990.221000,582995.223383,+2.4
