freq_hz,frame,t_label,t_frame,frame_minus_target_ms
20,1023,583153.237000,583158.237162,+0.2
40,7052,583182.073000,583187.072482,-0.5
60,13094,583211.077000,583216.076257,-0.7
80,19151,583240.076000,583245.072460,-3.5
100,25211,583269.079000,583274.081437,+2.4
120,31265,583298.085000,583303.084235,-0.8
140,37233,583327.086000,583331.785821,-0.2
