drone,freq_hz,frame,t_label,t_frame,frame_minus_target_ms
3,20,7209,585194.535000,585229.072126,+0.1
3,40,16993,585243.372000,585276.074203,+1.2
3,60,27210,585290.372000,585325.072759,-1.2
3,80,37853,585339.377000,585376.084181,+1.2
