frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg,longest_width_px
1,0.034026070763500935,True,102.29,112.06,0.9997,0.0246,1.41,137.11
2,0.06805214152700187,True,102.53,112.16,0.9997,0.0248,1.42,136.23
3,0.10207821229050279,True,103.16,111.51,0.9997,0.0245,1.4,135.23
4,0.13610428305400374,True,103.5,111.76,0.9996,0.0266,1.52,136.22
5,0.17013035381750466,True,103.71,111.85,0.9997,0.0242,1.39,136.2
6,0.20415642458100558,True,103.71,112.02,0.9997,0.0256,1.47,136.16
7,0.23818249534450653,True,103.53,112.06,0.9997,0.0243,1.39,136.2
8,0.2722085661080075,True,103.17,112.23,0.9997,0.0256,1.47,135.21
9,0.30623463687150837,True,102.66,112.06,0.9997,0.0256,1.47,136.21
10,0.3402607076350093,True,101.69,111.87,0.9997,0.0254,1.46,136.21
11,0.37428677839851027,True,100.89,111.91,0.9997,0.0258,1.48,136.19
12,0.40831284916201116,True,100.79,111.95,0.9997,0.0253,1.45,136.18
13,0.4423389199255121,True,99.96,113.57,0.9997,0.025,1.43,136.16
14,0.47636499068901306,True,100.11,111.8,0.9997,0.0231,1.32,136.13
15,0.510391061452514,True,100.27,111.57,0.9997,0.0229,1.31,135.22
16,0.544417132216015,True,100.61,111.43,0.9997,0.0236,1.35,136.22
17,0.5784432029795158,True,101.27,111.41,0.9997,0.0225,1.29,135.21
18,0.6124692737430167,True,101.74,111.45,0.9998,0.0219,1.25,136.19
19,0.6464953445065177,True,102.69,111.78,0.9998,0.0209,1.19,136.18
20,0.6805214152700186,True,104.05,111.72,0.9998,0.0217,1.25,136.1
21,0.7145474860335196,True,104.89,111.72,0.9998,0.0222,1.27,136.17
22,0.7485735567970205,True,105.7,111.87,0.9997,0.0227,1.3,136.19
23,0.7825996275605215,True,105.86,111.99,0.9997,0.0236,1.35,136.2
24,0.8166256983240223,True,105.9,112.06,0.9997,0.0243,1.39,136.2
25,0.8506517690875233,True,105.51,112.04,0.9997,0.0254,1.46,136.24
26,0.8846778398510242,True,104.88,111.83,0.9996,0.0281,1.61,136.26
27,0.9187039106145252,True,104.02,111.92,0.9996,0.0285,1.63,136.17
28,0.9527299813780261,True,103.3,111.81,0.9996,0.0291,1.67,135.29
29,0.9867560521415271,True,102.52,111.78,0.9995,0.0314,1.8,136.31
30,1.020782122905028,True,101.59,111.84,0.9994,0.0334,1.92,136.33
31,1.054808193668529,True,100.72,111.74,0.9994,0.0346,1.98,136.33
32,1.08883426443203,True,100.27,111.76,0.9993,0.0361,2.07,135.38
33,1.1228603351955309,True,100.16,111.9,0.9993,0.0366,2.1,135.39
34,1.1568864059590316,True,100.58,111.97,0.9993,0.038,2.18,136.36
35,1.1909124767225325,True,101.21,112.07,0.9993,0.037,2.12,135.35
36,1.2249385474860335,True,101.85,111.91,0.9992,0.0392,2.25,136.17
37,1.2589646182495344,True,102.54,111.86,0.9992,0.0397,2.28,136.37
38,1.2929906890130354,True,103.56,112.02,0.9993,0.0385,2.21,136.32
39,1.3270167597765363,True,104.23,111.96,0.9993,0.0366,2.1,135.35
40,1.3610428305400373,True,105.16,111.93,0.9993,0.037,2.12,135.35
41,1.3950689013035382,True,105.36,112.08,0.9993,0.0374,2.15,136.28
42,1.4290949720670392,True,105.84,111.95,0.9994,0.036,2.06,136.31
43,1.4631210428305401,True,106.44,111.9,0.9993,0.0366,2.1,136.31
44,1.497147113594041,True,106.57,111.88,0.9993,0.0374,2.15,136.35
45,1.531173184357542,True,106.5,111.85,0.9993,0.0372,2.13,136.35
46,1.565199255121043,True,105.97,111.78,0.9993,0.0365,2.09,136.24
47,1.599225325884544,True,105.48,111.92,0.9992,0.0392,2.25,136.37
48,1.6332513966480446,True,104.51,111.92,0.9992,0.04,2.29,136.37
49,1.6672774674115456,True,103.57,111.97,0.9992,0.0405,2.32,136.37
50,1.7013035381750465,True,102.82,112.09,0.9992,0.0409,2.34,136.25
51,1.7353296089385475,True,102.43,111.99,0.9991,0.0422,2.42,135.39
52,1.7693556797020484,True,102.11,112.0,0.9991,0.043,2.46,135.43
53,1.8033817504655494,True,101.73,112.14,0.9991,0.0421,2.41,136.26
54,1.8374078212290503,True,101.76,112.01,0.9991,0.0417,2.39,136.26
55,1.8714338919925513,True,101.9,112.02,0.9992,0.0406,2.33,136.25
56,1.9054599627560522,True,102.64,112.16,0.9992,0.0403,2.31,136.37
57,1.9394860335195532,True,103.14,111.96,0.9992,0.0397,2.27,135.37
58,1.9735121042830541,True,103.85,111.71,0.9992,0.0389,2.23,136.25
59,2.007538175046555,True,104.66,111.61,0.9992,0.0394,2.26,136.37
60,2.041564245810056,True,105.33,111.74,0.9992,0.039,2.24,135.37
61,2.0755903165735567,True,106.22,112.08,0.9993,0.037,2.12,135.35
62,2.109616387337058,True,107.02,112.04,0.9993,0.0377,2.16,135.36
63,2.1436424581005586,True,107.19,112.11,0.9992,0.0396,2.27,135.37
64,2.17766852886406,True,107.22,112.05,0.9992,0.0407,2.33,135.38
65,2.2116945996275605,True,106.92,112.02,0.9991,0.0424,2.43,136.22
66,2.2457206703910617,True,106.35,111.98,0.999,0.0437,2.51,135.4
67,2.2797467411545624,True,105.59,112.04,0.999,0.0444,2.54,136.4
68,2.313772811918063,True,104.27,112.15,0.9989,0.0459,2.63,136.32
69,2.3477988826815643,True,102.85,112.0,0.9989,0.0471,2.7,136.41
70,2.381824953445065,True,101.8,112.33,0.9989,0.0471,2.7,136.41
71,2.4158510242085662,True,101.09,111.82,0.9989,0.0467,2.68,136.27
72,2.449877094972067,True,100.73,111.89,0.9989,0.0463,2.65,136.36
73,2.483903165735568,True,101.14,111.98,0.999,0.0457,2.62,135.45
74,2.517929236499069,True,102.21,111.74,0.999,0.0454,2.6,135.41
75,2.55195530726257,True,103.34,111.67,0.999,0.0443,2.54,135.4
76,2.5859813780260708,True,104.67,112.4,0.9991,0.0427,2.45,136.39
77,2.620007448789572,True,105.54,114.37,0.9989,0.046,2.64,136.41
78,2.6540335195530727,True,106.78,112.37,0.9991,0.0421,2.42,136.34
79,2.688059590316574,True,107.57,112.76,0.9991,0.0415,2.38,136.38
80,2.7220856610800745,True,108.16,112.45,0.9992,0.0407,2.33,135.38
81,2.7561117318435753,True,107.99,114.32,0.999,0.0446,2.56,136.18
82,2.7901378026070764,True,107.58,112.03,0.999,0.0442,2.53,136.4
83,2.824163873370577,True,106.74,111.93,0.999,0.0443,2.54,136.4
84,2.8581899441340783,True,105.56,112.08,0.999,0.0448,2.57,136.4
85,2.892216014897579,True,104.36,112.04,0.999,0.0458,2.62,136.41
86,2.9262420856610802,True,103.69,112.07,0.999,0.0454,2.6,136.4
87,2.960268156424581,True,102.64,112.06,0.999,0.0449,2.57,136.4
88,2.994294227188082,True,101.56,112.04,0.999,0.0453,2.59,136.45
89,3.028320297951583,True,100.84,111.89,0.999,0.0437,2.5,136.31
90,3.062346368715084,True,100.83,111.81,0.9991,0.0413,2.36,136.3
91,3.0963724394785848,True,101.04,111.84,0.9992,0.0406,2.33,136.25
92,3.130398510242086,True,101.58,111.86,0.9992,0.04,2.29,136.33
93,3.1644245810055867,True,102.22,111.94,0.9992,0.0395,2.26,135.33
