frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg,minor_len_px,true_axis_angle_deg
1,0.034026070763500935,True,265.02,404.47,0.9997,0.0261,1.49,0.0,136.19,2942.0,1.49,29.09,1.49
2,0.06805214152700187,True,265.52,404.56,0.9996,0.0271,1.55,0.0,137.19,2965.0,1.55,29.31,1.55
3,0.10207821229050279,True,265.91,404.64,0.9996,0.0274,1.57,0.0,136.2,2957.0,1.57,29.43,1.57
4,0.13610428305400374,True,266.22,404.59,0.9997,0.0249,1.43,0.0,136.18,2968.0,1.43,29.32,1.43
5,0.17013035381750466,True,266.28,404.72,0.9997,0.0249,1.43,0.0,136.18,2962.0,1.43,29.56,1.43
6,0.20415642458100558,True,266.07,404.57,0.9997,0.0251,1.44,0.0,136.18,2969.0,1.44,29.28,1.44
7,0.23818249534450653,True,265.6,404.57,0.9997,0.0264,1.51,0.0,135.19,2971.0,1.51,29.3,1.51
8,0.2722085661080075,True,265.14,404.48,0.9997,0.025,1.43,0.0,136.18,2980.0,1.43,29.08,1.43
9,0.30623463687150837,True,264.24,404.44,0.9997,0.026,1.49,0.0,136.19,2991.0,1.49,29.07,1.49
10,0.3402607076350093,True,263.28,404.34,0.9996,0.0265,1.52,0.0,136.19,2977.0,1.52,28.86,1.52
11,0.37428677839851027,True,263.21,404.39,0.9997,0.0258,1.48,0.0,136.19,2987.0,1.48,28.97,1.48
12,0.40831284916201116,True,262.41,404.26,0.9997,0.0258,1.48,0.0,136.19,2968.0,1.48,28.69,1.48
13,0.4423389199255121,True,262.53,404.22,0.9997,0.0245,1.41,0.0,136.16,2954.0,1.41,28.6,1.41
14,0.47636499068901306,True,262.72,404.23,0.9997,0.0243,1.39,0.0,135.18,2946.0,1.39,28.62,1.39
15,0.510391061452514,True,263.14,404.31,0.9997,0.0239,1.37,0.0,136.18,2962.0,1.37,28.75,1.37
16,0.544417132216015,True,263.69,404.4,0.9997,0.0239,1.37,0.0,135.18,2958.0,1.37,28.94,1.37
17,0.5784432029795158,True,264.25,404.39,0.9997,0.0226,1.29,0.0,136.17,2970.0,1.29,28.94,1.29
18,0.6124692737430167,True,265.09,404.44,0.9997,0.0232,1.33,0.0,136.17,2969.0,1.33,29.06,1.33
19,0.6464953445065177,True,266.38,404.54,0.9997,0.0236,1.35,0.0,136.15,2983.0,1.35,29.25,1.35
20,0.6805214152700186,True,267.36,404.52,0.9997,0.0244,1.4,0.0,136.18,2996.0,1.4,29.21,1.4
21,0.7145474860335196,True,268.11,404.44,0.9997,0.0242,1.38,0.0,136.18,2997.0,1.38,29.07,1.38
22,0.7485735567970205,True,268.3,404.46,0.9997,0.0247,1.42,0.0,136.18,3011.0,1.42,29.1,1.42
23,0.7825996275605215,True,268.23,404.48,0.9997,0.0264,1.52,0.0,136.19,3039.0,1.52,29.15,1.52
24,0.8166256983240223,True,267.95,404.38,0.9996,0.0279,1.6,0.0,136.2,3046.0,1.6,28.98,1.6
25,0.8506517690875233,True,267.19,404.25,0.9996,0.03,1.72,0.0,136.24,3091.0,1.72,30.65,1.72
26,0.8846778398510242,True,266.58,404.26,0.9996,0.0286,1.64,0.0,136.17,3088.0,1.64,30.7,1.64
27,0.9187039106145252,True,265.99,404.26,0.9996,0.0296,1.7,0.0,135.27,3084.0,1.7,30.69,1.7
