frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px,contour_area_px,final_combined_angle_deg
1,0.034026070763500935,True,264.38,403.93,0.9997,0.0263,1.51,,136.14,2967.0,1.51
2,0.06805214152700187,True,264.99,403.95,0.9996,0.0266,1.52,,137.14,2985.0,1.52
3,0.10207821229050279,True,265.52,404.06,0.9996,0.0269,1.54,,136.17,2984.0,1.54
4,0.13610428305400374,True,265.7,403.97,0.9997,0.0251,1.44,,136.16,2982.0,1.44
5,0.17013035381750466,True,265.69,404.03,0.9997,0.0259,1.48,,136.16,2978.0,1.48
6,0.20415642458100558,True,265.56,404.0,0.9997,0.0252,1.44,,136.16,2990.0,1.44
7,0.23818249534450653,True,265.13,403.95,0.9996,0.0266,1.53,,135.17,2978.0,1.53
8,0.2722085661080075,True,264.61,403.91,0.9997,0.0257,1.47,,136.16,3000.0,1.47
9,0.30623463687150837,True,263.67,403.83,0.9996,0.0265,1.52,,136.16,3011.0,1.51
10,0.3402607076350093,True,262.71,403.73,0.9996,0.0271,1.55,,136.17,2997.0,1.54
11,0.37428677839851027,True,262.65,403.79,0.9996,0.0265,1.52,,136.16,3008.0,1.51
12,0.40831284916201116,True,261.81,403.72,0.9997,0.026,1.49,,136.16,2997.0,1.47
13,0.4423389199255121,True,261.86,403.7,0.9997,0.0243,1.39,,136.11,2979.0,1.37
14,0.47636499068901306,True,262.12,403.73,0.9997,0.0237,1.36,,135.13,2978.0,1.34
15,0.510391061452514,True,262.46,403.76,0.9997,0.0243,1.39,,136.13,2985.0,1.38
16,0.544417132216015,True,263.16,403.79,0.9997,0.0231,1.33,,135.13,2974.0,1.31
17,0.5784432029795158,True,263.72,403.84,0.9998,0.0218,1.25,,136.12,2998.0,1.25
18,0.6124692737430167,True,264.52,403.84,0.9997,0.0232,1.33,,136.13,2982.0,1.32
19,0.6464953445065177,True,265.89,403.92,0.9997,0.0231,1.33,,136.13,2995.0,1.33
20,0.6805214152700186,True,266.83,403.89,0.9997,0.0243,1.39,,136.15,3011.0,1.39
21,0.7145474860335196,True,267.61,403.84,0.9997,0.0247,1.41,,136.16,3016.0,1.41
22,0.7485735567970205,True,267.78,403.85,0.9997,0.0248,1.42,,136.16,3026.0,1.41
23,0.7825996275605215,True,267.74,403.84,0.9997,0.0261,1.5,,136.16,3042.0,1.49
24,0.8166256983240223,True,267.46,403.76,0.9996,0.0281,1.61,,136.17,3068.0,1.6
25,0.8506517690875233,True,266.58,403.6,0.9996,0.0296,1.7,,136.21,3103.0,1.7
26,0.8846778398510242,True,265.88,403.62,0.9996,0.029,1.66,,136.15,3108.0,1.66
27,0.9187039106145252,True,265.23,403.6,0.9995,0.0303,1.74,,135.21,3098.0,1.74
28,0.9527299813780261,True,264.49,403.52,0.9995,0.0326,1.87,,136.22,3105.0,1.87
29,0.9867560521415271,True,263.39,403.53,0.9994,0.0345,1.98,,136.23,3106.0,1.98
30,1.020782122905028,True,262.58,403.46,0.9994,0.0355,2.03,,136.23,3088.0,2.03
31,1.054808193668529,True,262.2,403.48,0.9993,0.038,2.18,,135.24,3064.0,2.18
32,1.08883426443203,True,262.25,403.59,0.9993,0.0376,2.15,,135.28,3060.0,2.15
33,1.1228603351955309,True,262.66,403.63,0.9993,0.0374,2.14,,136.24,3045.0,2.14
34,1.1568864059590316,True,263.25,403.87,0.9993,0.0384,2.2,,135.28,3009.0,2.19
35,1.1909124767225325,True,263.94,403.94,0.9992,0.0389,2.23,,135.25,2982.0,2.23
36,1.2249385474860335,True,264.4,403.92,0.9992,0.0399,2.29,,136.25,2982.0,2.29
37,1.2589646182495344,True,265.42,403.99,0.9992,0.0401,2.3,,136.25,2979.0,2.3
38,1.2929906890130354,True,266.02,404.04,0.9992,0.0395,2.26,,135.25,2959.0,2.26
39,1.3270167597765363,True,266.91,404.01,0.9992,0.0392,2.25,,135.25,2966.0,2.25
40,1.3610428305400373,True,267.3,404.01,0.9992,0.0397,2.27,,136.25,2969.0,2.27
41,1.3950689013035382,True,267.55,404.07,0.9992,0.0392,2.25,,136.25,2986.0,2.25
42,1.4290949720670392,True,268.44,404.05,0.9993,0.0381,2.18,,136.24,2978.0,2.18
43,1.4631210428305401,True,268.48,404.01,0.9992,0.0388,2.22,,136.25,2973.0,2.22
44,1.497147113594041,True,268.51,404.05,0.9993,0.0387,2.22,,136.29,2984.0,2.22
45,1.531173184357542,True,267.73,404.06,0.9992,0.0405,2.32,,136.29,2988.0,2.32
46,1.565199255121043,True,267.47,404.06,0.9992,0.0405,2.32,,136.29,2991.0,2.32
47,1.599225325884544,True,266.49,404.06,0.9992,0.0411,2.36,,136.3,2990.0,2.36
48,1.6332513966480446,True,265.52,403.97,0.9991,0.0416,2.38,,136.3,2985.0,2.38
49,1.6672774674115456,True,264.69,403.95,0.9991,0.042,2.41,,136.3,2979.0,2.41
50,1.7013035381750465,True,264.28,403.93,0.9991,0.0427,2.45,,135.3,2963.0,2.45
51,1.7353296089385475,True,264.11,403.96,0.9991,0.0429,2.46,,135.3,2960.0,2.46
52,1.7693556797020484,True,263.61,403.95,0.9991,0.0427,2.44,,136.3,2964.0,2.44
53,1.8033817504655494,True,263.53,403.96,0.9991,0.0424,2.43,,136.26,2949.0,2.43
54,1.8374078212290503,True,263.48,403.97,0.9991,0.0423,2.43,,136.26,2938.0,2.43
55,1.8714338919925513,True,264.44,404.03,0.9992,0.0407,2.33,,136.25,2937.0,2.33
56,1.9054599627560522,True,264.89,404.1,0.9992,0.0409,2.34,,135.26,2903.0,2.22
57,1.9394860335195532,True,265.51,404.07,0.9992,0.041,2.35,,136.25,2912.0,2.22
58,1.9735121042830541,True,266.39,404.03,0.9992,0.0412,2.36,,136.26,2908.0,2.36
59,2.007538175046555,True,267.32,404.11,0.9992,0.0404,2.32,,136.25,2919.0,2.32
60,2.041564245810056,True,267.91,404.13,0.9992,0.0409,2.34,,135.26,2894.0,2.22
61,2.0755903165735567,True,268.74,404.21,0.9992,0.0409,2.35,,135.26,2903.0,2.24
62,2.109616387337058,True,269.29,404.17,0.9991,0.042,2.41,,136.26,2931.0,2.41
63,2.1436424581005586,True,269.3,404.21,0.9991,0.0423,2.43,,136.26,2923.0,2.31
64,2.17766852886406,True,268.69,404.21,0.999,0.0445,2.55,,136.31,2945.0,2.43
65,2.2116945996275605,True,268.49,404.11,0.999,0.0442,2.53,,136.31,2948.0,2.53
66,2.2457206703910617,True,267.42,404.14,0.999,0.0449,2.57,,136.31,2957.0,2.57
67,2.2797467411545624,True,266.46,404.05,0.999,0.0455,2.61,,136.31,2949.0,2.61
68,2.313772811918063,True,264.74,403.98,0.9989,0.0475,2.72,,136.32,2929.0,2.72
