frame,timestamp_sec,detected,line_point_x,line_point_y,line_dir_x,line_dir_y,line_angle_deg_major,line_angle_deg_minor,longest_width_px
1,0.034026070763500935,True,264.45,401.22,0.9996,0.0274,1.57,32.95,136.28
2,0.06805214152700187,True,265.07,401.0,0.9996,0.0277,1.59,31.92,137.22
3,0.10207821229050279,True,265.39,401.26,0.9996,0.0289,1.66,31.65,136.29
4,0.13610428305400374,True,265.71,401.27,0.9997,0.0256,1.47,31.68,136.24
5,0.17013035381750466,True,265.69,401.53,0.9996,0.0268,1.54,31.71,136.25
6,0.20415642458100558,True,265.54,401.61,0.9996,0.0271,1.55,33.05,136.28
7,0.23818249534450653,True,264.97,401.59,0.9996,0.0283,1.62,31.73,136.14
8,0.2722085661080075,True,264.53,401.52,0.9996,0.0275,1.58,31.74,136.28
9,0.30623463687150837,True,263.7,400.51,0.9997,0.0263,1.51,0.0,136.27
10,0.3402607076350093,True,262.73,401.43,0.9996,0.0276,1.58,31.81,136.25
11,0.37428677839851027,True,262.69,401.46,0.9996,0.0268,1.54,31.78,136.25
12,0.40831284916201116,True,261.95,401.39,0.9997,0.0252,1.44,31.78,136.23
13,0.4423389199255121,True,261.96,401.19,0.9997,0.0246,1.41,31.75,136.18
14,0.47636499068901306,True,262.04,400.98,0.9997,0.0256,1.47,31.75,136.16
15,0.510391061452514,True,262.59,400.97,0.9997,0.0252,1.45,31.72,136.26
16,0.544417132216015,True,263.1,400.96,0.9997,0.0248,1.42,31.69,137.06
17,0.5784432029795158,True,263.73,401.0,0.9997,0.0246,1.41,31.69,136.23
18,0.6124692737430167,True,264.58,401.11,0.9997,0.0244,1.4,31.69,136.23
19,0.6464953445065177,True,265.87,401.15,0.9997,0.0244,1.4,31.69,136.18
20,0.6805214152700186,True,266.84,401.21,0.9997,0.0252,1.44,31.68,136.23
21,0.7145474860335196,True,267.6,401.39,0.9997,0.0258,1.48,31.85,136.24
22,0.7485735567970205,True,267.81,401.52,0.9997,0.0254,1.45,33.03,136.24
23,0.7825996275605215,True,267.75,401.44,0.9996,0.0271,1.55,31.7,136.25
24,0.8166256983240223,True,267.4,401.4,0.9996,0.0295,1.69,33.0,136.29
25,0.8506517690875233,True,266.71,401.33,0.9995,0.0302,1.73,31.68,136.3
26,0.8846778398510242,True,266.02,401.4,0.9995,0.0306,1.75,33.0,136.21
27,0.9187039106145252,True,265.25,401.34,0.9995,0.0311,1.78,31.72,136.21
28,0.9527299813780261,True,264.42,401.37,0.9994,0.0336,1.92,31.71,137.16
29,0.9867560521415271,True,263.51,400.68,0.9994,0.035,2.01,3.3,136.37
30,1.020782122905028,True,262.67,400.38,0.9994,0.0355,2.03,0.0,136.34
31,1.054808193668529,True,262.32,400.5,0.9993,0.0376,2.16,3.2,135.43
32,1.08883426443203,True,262.25,400.48,0.9993,0.0378,2.17,0.0,135.43
33,1.1228603351955309,True,262.56,401.37,0.9992,0.0394,2.26,31.63,136.37
34,1.1568864059590316,True,263.1,401.45,0.9992,0.0399,2.29,31.57,136.21
35,1.1909124767225325,True,263.8,401.42,0.9992,0.0405,2.32,31.56,136.29
36,1.2249385474860335,True,264.5,401.4,0.9991,0.0412,2.36,31.56,136.42
37,1.2589646182495344,True,265.52,401.5,0.9991,0.0418,2.39,32.93,136.42
38,1.2929906890130354,True,266.24,401.56,0.9992,0.0392,2.25,31.57,136.25
39,1.3270167597765363,True,266.94,401.46,0.9992,0.0393,2.25,31.57,136.29
40,1.3610428305400373,True,267.29,401.6,0.9992,0.0397,2.27,32.94,137.17
41,1.3950689013035382,True,267.79,401.67,0.9993,0.0377,2.16,31.59,136.36
42,1.4290949720670392,True,268.52,401.52,0.9993,0.0374,2.14,31.54,136.35
